Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858026.8778796,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858026.9511642,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858027.4075415,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858027.5131302,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858027.7202978,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858027.8983662,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858028.031491,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858028.2087247,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858028.374094,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858028.4919446,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858028.6293268,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858029.0405514,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858029.434887,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858029.4908772,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858029.8978739,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858030.08046,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858030.156234,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858030.524248,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858030.7773392,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858031.2306218,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858031.572837,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858031.8856823,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754858031.9393563,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754858032.0327425,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858032.4581494,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754858032.8212733,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
