Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858004.8058758,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858004.8060179,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858004.8061118,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858004.943719,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858004.9437642,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858004.9437892,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858005.081909,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858005.0819418,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858005.0819657,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858005.403786,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858005.4038236,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858005.403852,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858005.6749523,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858005.6749928,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858005.6750178,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858005.7823944,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858005.7824352,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858005.7824588,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858005.886188,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858005.8862212,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858005.8862426,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858005.9488788,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858005.9489088,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858005.9489312,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858006.2523901,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858006.2524276,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858006.2524529,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858006.7446065,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858006.744647,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858006.7446706,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858006.944925,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858006.944965,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858006.9449885,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858007.020229,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858007.0202565,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858007.0202773,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858007.1735394,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858007.1735725,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858007.173595,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858007.376585,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858007.376617,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858007.376639,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858007.6333256,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858007.6333659,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858007.633392,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858007.8972023,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858007.8972392,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858007.8972666,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858007.979135,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858007.979172,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858007.9791954,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
1754858008.4565697,08D,Turn_Signal_Indicator,00,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign
1754858008.4566088,0A2,Horn_Operation,00,"{""Horn_Active"": 0}",Benign
1754858008.4566312,290,Door_Status,0001,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign
