Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858004.6701953,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754858005.0802586,043,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign
1754858005.5638568,043,Engine_RPM_Speed,039A0003,"{""Engine_RPM"": 921.69875, ""Vehicle_Speed"": 3.0424687500000003}",Benign
1754858005.8639429,043,Engine_RPM_Speed,04200006,"{""Engine_RPM"": 1056.3738125, ""Vehicle_Speed"": 6.409345312499999}",Benign
1754858006.079149,043,Engine_RPM_Speed,04730008,"{""Engine_RPM"": 1139.350121875, ""Vehicle_Speed"": 8.483753046875}",Benign
1754858006.5471585,043,Engine_RPM_Speed,047A0009,"{""Engine_RPM"": 1146.33136578125, ""Vehicle_Speed"": 8.658284144531251}",Benign
1754858006.7727003,043,Engine_RPM_Speed,0BF80039,"{""Engine_RPM"": 3064.4647974921877, ""Vehicle_Speed"": 56.611619937304695}",Benign
1754858007.1408556,043,Engine_RPM_Speed,13040066,"{""Engine_RPM"": 4867.630307617578, ""Vehicle_Speed"": 101.69075769043945}",Benign
1754858007.3098605,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858007.8088727,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858008.11524,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858008.5227783,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858008.8390505,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858009.1717763,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858009.6217036,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858009.9362965,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858010.3222148,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858010.4918156,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858010.6004055,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858011.0701737,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858011.4715033,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858011.6508892,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858012.0902689,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858012.2551792,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858012.6686864,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858013.085268,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858013.254772,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858013.742989,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858014.0236602,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
1754858014.0989604,043,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign
