Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals
1754858006.047178,0x2F,Accelerator_Pedal_Operation,0048,"{""Accelerator_Position"": 7.038}"
1754858006.0472522,0x1A,Brake_Operation_Indicator,005C,"{""Brake_Percentage"": 8.993}"
1754858006.0472791,0x58,Steering_Wheel_Operation,0372,"{""Steering_Angle"": 37.1}"
1754858006.0792224,0x43,Engine_RPM_Speed,04730008,"{""Engine_RPM"": 1139, ""Vehicle_Speed"": 8}"
1754858006.179132,0x2F,Accelerator_Pedal_Operation,0027,"{""Accelerator_Position"": 3.81225}"
1754858006.1791685,0x1A,Brake_Operation_Indicator,0002,"{""Brake_Percentage"": 0.1955}"
1754858006.1791878,0x58,Steering_Wheel_Operation,037E,"{""Steering_Angle"": 38.300000000000004}"
1754858006.25246,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858006.252508,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858006.2525363,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858006.4359858,0x2F,Accelerator_Pedal_Operation,001D,"{""Accelerator_Position"": 2.83475}"
1754858006.4360368,0x1A,Brake_Operation_Indicator,0065,"{""Brake_Percentage"": 9.87275}"
1754858006.4360602,0x58,Steering_Wheel_Operation,03E3,"{""Steering_Angle"": 48.4}"
1754858006.54623,0x2F,Accelerator_Pedal_Operation,0020,"{""Accelerator_Position"": 3.128}"
1754858006.5462947,0x1A,Brake_Operation_Indicator,004F,"{""Brake_Percentage"": 7.722250000000001}"
1754858006.5463152,0x58,Steering_Wheel_Operation,03F8,"{""Steering_Angle"": 50.50000000000001}"
1754858006.5473022,0x43,Engine_RPM_Speed,047A0009,"{""Engine_RPM"": 1146, ""Vehicle_Speed"": 9}"
1754858006.6585982,0x2F,Accelerator_Pedal_Operation,03F1,"{""Accelerator_Position"": 98.62975}"
1754858006.65864,0x1A,Brake_Operation_Indicator,004C,"{""Brake_Percentage"": 7.429}"
1754858006.658659,0x58,Steering_Wheel_Operation,03CB,"{""Steering_Angle"": 46.00000000000001}"
1754858006.744684,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858006.744742,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858006.7447631,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858006.7727485,0x43,Engine_RPM_Speed,0BF80039,"{""Engine_RPM"": 3064, ""Vehicle_Speed"": 57}"
1754858006.9449735,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858006.945023,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858006.9450445,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858007.0203836,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858007.0204306,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858007.0204492,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858007.078761,0x2F,Accelerator_Pedal_Operation,03E7,"{""Accelerator_Position"": 97.65225000000001}"
1754858007.0787966,0x1A,Brake_Operation_Indicator,004B,"{""Brake_Percentage"": 7.331250000000001}"
1754858007.078816,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754858007.1408863,0x43,Engine_RPM_Speed,13040066,"{""Engine_RPM"": 4868, ""Vehicle_Speed"": 102}"
1754858007.1736,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858007.1736305,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858007.1736474,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858007.3099325,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858007.331843,0x2F,Accelerator_Pedal_Operation,03C4,"{""Accelerator_Position"": 94.23100000000001}"
1754858007.3318853,0x1A,Brake_Operation_Indicator,006E,"{""Brake_Percentage"": 10.752500000000001}"
1754858007.3319046,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754858007.3766172,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858007.3766541,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858007.3766725,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858007.6334326,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858007.6334808,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
