Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858044.0478346,2C8,Replay_Attack,27A80ABC93A4,{},Malign
1754858044.3939028,043,Replay_Attack,11AF005D,{},Malign
1754858044.8815114,058,Replay_Attack,023B,{},Malign
1754858045.1436985,008,Replay_Attack,28A5E23CDDDFE7F2,{},Malign
1754858045.5189621,00E,Replay_Attack,45608FD69FF58B33,{},Malign
1754858045.911572,08D,Replay_Attack,00,{},Malign
1754858046.285458,77D,Replay_Attack,6E65A8491C72,{},Malign
1754858046.741472,008,Replay_Attack,39E8E38E6C4581C3,{},Malign
1754858047.2271276,244,Replay_Attack,1F40800000000000,{},Malign
1754858047.4699023,058,Replay_Attack,039A,{},Malign
1754858047.935374,02F,Replay_Attack,0056,{},Malign
1754858048.3587506,02F,Replay_Attack,0307,{},Malign
1754858048.471054,01A,Replay_Attack,0323,{},Malign
1754858048.962288,290,Replay_Attack,0001,{},Malign
1754858049.0412447,2DC,Replay_Attack,D37717,{},Malign
1754858049.4867027,003,Replay_Attack,F022014006440358,{},Malign
1754858049.8300307,0A2,Replay_Attack,00,{},Malign
1754858050.2691681,058,Replay_Attack,0151,{},Malign
1754858050.7232769,4AF,Replay_Attack,1F,{},Malign
1754858050.8313446,08D,Replay_Attack,00,{},Malign
1754858051.1511326,290,Replay_Attack,0001,{},Malign
1754858051.410081,08D,Replay_Attack,00,{},Malign
1754858051.4659789,010,Replay_Attack,D182E94E80F1FD2E,{},Malign
1754858051.608848,058,Replay_Attack,01B3,{},Malign
1754858051.8235445,00D,Replay_Attack,E7872BEE37440F73,{},Malign
1754858052.2388391,0A2,Replay_Attack,00,{},Malign
1754858052.725713,00C,Replay_Attack,809D60C671E82808,{},Malign
1754858052.8940768,058,Replay_Attack,0378,{},Malign
1754858053.0422673,0A2,Replay_Attack,00,{},Malign
1754858053.108112,001,Replay_Attack,6ED2C21AB12C05B9,{},Malign
1754858053.3046422,0FF,Replay_Attack,7E3AD1ED6A,{},Malign
1754858053.3690531,058,Replay_Attack,003C,{},Malign
1754858053.8285596,02F,Replay_Attack,02F9,{},Malign
1754858054.1442506,008,Replay_Attack,989B81810B3BE1E4,{},Malign
1754858054.4267044,02F,Replay_Attack,02F7,{},Malign
1754858054.4905488,727,Replay_Attack,13,{},Malign
1754858054.984139,000,Replay_Attack,62C499B880C51FD4,{},Malign
1754858055.4833577,0A2,Replay_Attack,00,{},Malign
1754858055.5682929,290,Replay_Attack,0001,{},Malign
1754858056.030335,002,Replay_Attack,F9AD6A9459584419,{},Malign
1754858056.5063498,02F,Replay_Attack,0380,{},Malign
1754858056.9360013,008,Replay_Attack,A9D44482FDD90B0D,{},Malign
1754858057.2750413,290,Replay_Attack,0001,{},Malign
1754858057.732443,004,Replay_Attack,966F3849BB6225C0,{},Malign
1754858058.078897,006,Replay_Attack,306B13FB5BA1E80B,{},Malign
1754858058.1602783,47C,Replay_Attack,9E276F0F1B,{},Malign
1754858058.4675093,043,Replay_Attack,17700082,{},Malign
1754858058.5420535,002,Replay_Attack,6A285A714352FD5B,{},Malign
1754858058.7203228,00B,Replay_Attack,624D694772DDEADF,{},Malign
1754858059.0466766,010,Replay_Attack,29EA9A448A4A49E8,{},Malign
1754858059.2829425,00C,Replay_Attack,3F8B893311711C83,{},Malign
1754858059.706738,0A2,Replay_Attack,00,{},Malign
1754858060.1243665,290,Replay_Attack,0001,{},Malign
1754858060.5399048,010,Replay_Attack,70DEED01ABF71627,{},Malign
1754858060.638317,004,Replay_Attack,18BA6EA0AE3BE0CE,{},Malign
1754858060.9881222,0A2,Replay_Attack,00,{},Malign
1754858061.099521,02F,Replay_Attack,0043,{},Malign
1754858061.3986404,010,Replay_Attack,508CD02DC2C90D18,{},Malign
1754858061.6550255,058,Replay_Attack,038B,{},Malign
1754858061.9187834,010,Replay_Attack,1B16C18A2688A8E7,{},Malign
1754858062.213257,08D,Replay_Attack,00,{},Malign
1754858062.4053535,043,Replay_Attack,17700082,{},Malign
1754858062.6625383,00C,Replay_Attack,96C38BA20DABC77F,{},Malign
1754858063.05381,0A2,Replay_Attack,00,{},Malign
1754858063.2661724,001,Replay_Attack,7FBF0152D5A1341C,{},Malign
